"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"972","08LAK3699/10-R","08LAK3699","2010-08-19",673,29.7217371906233,12.3581621746017,FALSE
"973","08LAK3699_11","08LAK3699","2011-08-09",2118,34.4497806455402,11.8444309612941,FALSE
"974","08LAK3699_12","08LAK3699","2012-06-28",2163,22.4035448406275,13.1983174372493,FALSE
"975","08LAK3699_13","08LAK3699","2013-07-08",744,16.5059098783223,13.5687427114043,FALSE
"976","08LAK3699_14","08LAK3699","2014-08-05",886,59.0687040246162,10.6170708509362,FALSE
"977","08LAK3699_14_R","08LAK3699","2014-08-05",1747,20.7335453260686,12.1583070068382,FALSE
"978","08LAK3699_15","08LAK3699","2015-08-06",1921,22.7408846429512,13.4276705140547,FALSE
"979","08LAK3699_16","08LAK3699","2016-08-16",288,16.1474338434527,13.2699441804916,FALSE
"980","08LAK3699_17","08LAK3699","2017-08-15",388,22.7163115405107,14.2168599301737,FALSE
"981","08LAK3699_18","08LAK3699","2018-08-08",502,40.0011895560172,12.3292272371468,FALSE
"982","08LAK3699_19","08LAK3699","2019-09-09",2129,15.9073890352095,14.8210018907228,FALSE
"983","08LAK3699_20","08LAK3699","2020-10-07",2002,21.3774781814218,12.6735349238015,FALSE
"984","08LAK3699_2003","08LAK3699","2003-08-18",747,20.391471827177,14.8755981140966,FALSE
"985","08LAK3699_2007","08LAK3699","2007-08-16",1954,35.244041164593,14.2355600491421,FALSE
"986","08LAK3699_21","08LAK3699","2021-08-26",723,33.7980487478628,14.4306346977912,FALSE
"987","08LAK3879/05","08LAK3879","2005-08-30",1022,20.2237818031786,13.5636539648805,FALSE
"988","08LAK3879/06","08LAK3879","2006-08-16",93,11.4606131229745,14.9373910438027,FALSE
"989","08LAK3879/08","08LAK3879","2008-08-18",750,34.9509533842704,13.3829499221044,FALSE
"990","08LAK3879/09","08LAK3879","2009-09-01",1252,24.8885408527723,15.5594488520764,FALSE
"991","08LAK3879/09-R","08LAK3879","2009-09-01",1440,22.9062064113275,15.0591727306835,FALSE
"992","08LAK3879/10","08LAK3879","2010-08-19",2456,29.5394099915992,13.1809573580517,FALSE
"993","08LAK3879_11","08LAK3879","2011-08-30",2089,17.0030670685697,14.9526834436326,FALSE
"994","08LAK3879_12","08LAK3879","2012-08-06",979,32.6762251664081,13.7362205288898,FALSE
"995","08LAK3879_13","08LAK3879","2013-08-28",516,33.6316917591776,13.5828656924188,FALSE
"996","08LAK3879_13_Rep","08LAK3879","2013-08-28",1305,22.462277274706,15.1268122786226,FALSE
"997","08LAK3879_14","08LAK3879","2014-08-12",260,24.8483059682116,14.4257588376826,FALSE
"998","08LAK3879_15","08LAK3879","2015-08-06",2136,21.3575436942925,15.212218440499,FALSE
"999","08LAK3879_16","08LAK3879","2016-08-15",1707,15.3813650711517,15.9636873659076,FALSE
"1000","08LAK3879_17","08LAK3879","2017-08-15",1999,22.6343635432276,15.3848788144405,FALSE
"1001","08LAK3879_18","08LAK3879","2018-08-01",1053,17.254653968403,13.4436033699219,FALSE
"1002","08LAK3879_19","08LAK3879","2019-08-12",760,47.6482579332804,11.2499611328253,FALSE
"1003","08LAK3879_20","08LAK3879","2020-08-06",1998,15.9359589562443,15.3011122456841,FALSE
"1004","08LAK3879_2002","08LAK3879","2002-08-29",2036,32.8481684687681,14.0215485226437,FALSE
"1005","08LAK3879_2003","08LAK3879","2003-08-12",623,30.0264915239397,13.3769184916655,FALSE
"1006","08LAK3879_2007","08LAK3879","2007-08-28",1292,13.9016180627528,15.8653592516633,FALSE
"1007","08LAK3879_21","08LAK3879","2021-09-21",1382,27.2136475126197,13.4328053822293,FALSE
"1008","08LAK3880-2002","08LAK3880","2002-08-08",1809,24.0770254443194,12.9354532260969,FALSE
"1009","08LAK3880/05","08LAK3880","2005-08-30",970,21.3523394685428,12.0002174663151,FALSE
"1010","08LAK3880/06","08LAK3880","2006-08-17",1860,25.0179948651332,11.3665320539845,FALSE
"1011","08LAK3880/08","08LAK3880","2008-08-28",1720,38.8580812348961,13.433848228659,FALSE
"1012","08LAK3880/09","08LAK3880","2009-09-01",932,26.0561373693272,11.9133662972146,FALSE
"1013","08LAK3880/10","08LAK3880","2010-08-19",2091,36.3273747517679,10.5455452158433,FALSE
"1014","08LAK3880_11","08LAK3880","2011-08-09",1035,39.7667014238369,12.8150583397094,FALSE
"1015","08LAK3880_14","08LAK3880","2014-08-12",814,30.4599016066086,12.7983944635574,FALSE
"1016","08LAK3880_17","08LAK3880","2017-09-28",1845,24.3093755118186,12.1666407039105,FALSE
"1017","08LAK3880_18","08LAK3880","2018-10-04",1837,26.1258552270967,11.6477030804117,FALSE
"1018","08LAK3880_18_R","08LAK3880","2018-10-04",1964,26.6647929069836,11.2661507514665,FALSE
"1019","08LAK3880_19","08LAK3880","2019-09-19",1842,31.5389369736557,11.4467168733814,FALSE
"1020","08LAK3880_20","08LAK3880","2020-10-01",639,13.2615839654558,10.416786897035,FALSE
"1021","08LAK3880_2007","08LAK3880","2007-08-28",573,30.802108897452,13.0327657347155,FALSE
"1022","08LAK3880_21","08LAK3880","2021-09-23",1471,25.9236165225018,11.0844351954465,FALSE
"1023","08LAK3880_21_R","08LAK3880","2021-09-23",145,26.8757208549295,9.5738744022372,FALSE
"1024","08LIT2585/05","08LIT2585","2005-08-11",2029,40.0821291413938,11.6629154045541,FALSE
"1025","08LIT2585/06","08LIT2585","2006-08-14",1181,29.5330174436318,12.9660369966626,FALSE
"1026","08LIT2585/08","08LIT2585","2008-08-11",1411,29.2253009039,13.1020806127727,FALSE
"1027","08LIT2585/09","08LIT2585","2009-08-10",847,21.9261301185727,13.6136886609224,FALSE
"1028","08LIT2585/10","08LIT2585","2010-08-03",2054,30.295651796926,12.5064507781753,FALSE
"1029","08LIT2585_11","08LIT2585","2011-09-12",938,27.5333491408033,12.8599347530095,FALSE
"1030","08LIT2585_12","08LIT2585","2012-08-07",387,19.6668386048899,14.2650754795003,FALSE
"1031","08LIT2585_13","08LIT2585","2013-08-07",400,24.4515561988364,12.9046096062243,FALSE
"1032","08LIT2585_13_rep","08LIT2585","2013-08-07",1142,31.3569907548589,12.0048307121879,FALSE
"1033","08LIT2585_14","08LIT2585","2014-08-05",1664,24.9071132659372,12.9768338667136,FALSE
"1034","08LIT2585_15","08LIT2585","2015-07-29",1445,33.7033495172811,13.6586867188763,FALSE
"1035","08LIT2585_15_R","08LIT2585","2015-07-29",451,25.4414326719677,13.1238033181941,FALSE
"1036","08LIT2585_16","08LIT2585","2016-08-01",464,30.3983944950431,12.333856347121,FALSE
"1037","08LIT2585_17","08LIT2585","2017-07-31",1668,19.1864403817893,13.5937986480477,FALSE
"1038","08LIT2585_18","08LIT2585","2018-09-10",1665,23.9212037073531,13.5363494849152,FALSE
"1039","08LIT2585_19","08LIT2585","2019-09-17",1287,23.8013294796278,13.478695410615,FALSE
"1040","08LIT2585_20","08LIT2585","2020-09-21",2417,33.6146133439424,11.6493615795601,FALSE
"1041","08LIT2585_2002","08LIT2585","2002-08-13",745,37.6736927510624,13.2253156813567,FALSE
"1042","08LIT2585_2003","08LIT2585","2003-08-05",70,44.521558682536,10.8253435760884,FALSE
"1043","08LIT2585_2007","08LIT2585","2007-08-16",551,40.6769174388562,11.7258310227134,FALSE
"1044","08LIT2585_21","08LIT2585","2021-08-31",1297,26.6952680859529,13.0540227109399,FALSE
"1045","08LIT2602/05","08LIT2602","2005-08-15",2170,32.7331808162774,13.5436135221888,FALSE
"1046","08LIT2602/06","08LIT2602","2006-08-14",1925,34.27269219079,12.2567891275828,FALSE
"1047","08LIT2602/08","08LIT2602","2008-08-11",1769,40.5171104582767,10.7909527990985,FALSE
"1048","08LIT2602/09","08LIT2602","2009-08-20",1942,45.2312902185251,10.5650894387103,FALSE
"1049","08LIT2602/10","08LIT2602","2010-09-13",2357,29.2050274068288,12.4110069584658,FALSE
"1050","08LIT2602_11","08LIT2602","2011-09-06",2106,36.7869164238769,12.565532736099,FALSE
"1051","08LIT2602_12","08LIT2602","2012-08-09",1632,32.340315667038,12.3195641067811,FALSE
"1052","08LIT2602_13","08LIT2602","2013-08-07",63,31.4680951534542,12.167262527707,FALSE
"1053","08LIT2602_14","08LIT2602","2014-09-03",1031,26.8910764751098,13.2179528400811,FALSE
"1054","08LIT2602_15","08LIT2602","2015-08-24",2432,32.9464044660224,11.9363651462271,FALSE
"1055","08LIT2602_16","08LIT2602","2016-09-01",376,37.664166347764,10.537877633111,FALSE
"1056","08LIT2602_17","08LIT2602","2017-09-21",1385,40.8442933946442,9.29964139436781,FALSE
"1057","08LIT2602_17_R","08LIT2602","2017-09-21",1745,35.4548071463895,10.3769492366615,FALSE
"1058","08LIT2602_19","08LIT2602","2019-10-01",2332,35.6366541462254,10.9702945777501,FALSE
"1059","08LIT2602_19_R","08LIT2602","2019-10-01",1850,22.1885950921871,12.4940072301136,FALSE
"1060","08LIT2602_20","08LIT2602","2020-09-22",1085,25.9320780870287,11.9500251667046,FALSE
"1061","08LIT2602_2002","08LIT2602","2002-08-13",2313,44.8198987832137,11.5822792688999,FALSE
"1062","08LIT2602_2003","08LIT2602","2003-08-06",87,30.5560259795738,13.3908299772599,FALSE
"1063","08LIT2602_2007","08LIT2602","2007-08-16",217,27.0960623161704,12.5191165852831,FALSE
"1064","08LIT2602_21","08LIT2602","2021-08-12",546,25.04792925215,11.8426171112843,FALSE
"1065","08LIT2603/05","08LIT2603","2005-08-15",1026,32.4540275095109,12.097298354146,FALSE
"1066","08LIT2603/06","08LIT2603","2006-08-15",2244,38.1522567340695,10.7665751044,FALSE
"1067","08LIT2603/08","08LIT2603","2008-08-11",237,40.7755814550505,10.726867424115,FALSE
"1068","08LIT2603/09","08LIT2603","2009-08-20",860,37.9270848183719,11.6529976228229,FALSE
"1069","08LIT2603/10","08LIT2603","2010-09-13",2358,38.179923925922,10.1181328924627,FALSE
"1070","08LIT2603_11","08LIT2603","2011-09-03",2108,42.6867420508391,10.7426057946757,FALSE
"1071","08LIT2603_11_R","08LIT2603","2011-09-03",1006,36.1328812128627,11.8741063391511,FALSE
"1072","08LIT2603_12","08LIT2603","2012-08-22",1895,35.0765472519907,11.499917978446,FALSE
"1073","08LIT2603_13","08LIT2603","2013-08-12",1858,33.5343039148749,10.8473297338151,FALSE
"1074","08LIT2603_14","08LIT2603","2014-08-18",2359,38.4244573800776,9.70158743771961,FALSE
"1075","08LIT2603_15","08LIT2603","2015-08-26",1280,32.5590812800761,12.0244412754158,FALSE
"1076","08LIT2603_16","08LIT2603","2016-09-11",1399,32.7795645033487,11.1945939220202,FALSE
"1077","08LIT2603_16_R","08LIT2603","2016-09-11",111,33.9248695869519,11.1075564023427,FALSE
"1078","08LIT2603_17","08LIT2603","2017-09-21",871,38.3534920089578,9.89180381487254,FALSE
"1079","08LIT2603_17_R","08LIT2603","2017-09-21",138,36.4449115203825,10.4930116053642,FALSE
"1080","08LIT2603_19","08LIT2603","2019-10-07",1643,29.9996294833366,12.0882984164622,FALSE
"1081","08LIT2603_20","08LIT2603","2020-09-29",1392,32.8365785460779,11.4239058495657,FALSE
"1082","08LIT2603_2002","08LIT2603","2002-08-14",1971,37.6474485188813,14.4516822382714,FALSE
"1083","08LIT2603_2003","08LIT2603","2003-08-06",953,40.2645570729928,12.9649143559999,FALSE
"1084","08LIT2603_2007","08LIT2603","2007-08-16",530,42.7763924673568,11.7574876926459,FALSE
"1085","08LIT2603_21","08LIT2603","2021-09-16",2333,29.7883986155111,13.1657684809485,FALSE
"1086","08LIT2682/05","08LIT2682","2005-08-11",742,26.1241640875955,14.135551080737,FALSE
"1087","08LIT2682/06","08LIT2682","2006-08-14",1714,26.128115080078,16.1714298134,FALSE
"1088","08LIT2682/08","08LIT2682","2008-08-11",163,21.6177552208325,14.3210946952292,FALSE
"1089","08LIT2682/09","08LIT2682","2009-08-10",103,19.277850711027,14.4270616776848,FALSE
"1090","08LIT2682/10","08LIT2682","2010-08-03",1370,27.3939971773933,12.6561981537812,FALSE
"1091","08LIT2682/10-R","08LIT2682","2010-08-03",1485,27.7661090960105,13.1145079735688,FALSE
"1092","08LIT2682_11","08LIT2682","2011-08-24",2378,22.1141959227055,13.3630217762386,FALSE
"1093","08LIT2682_12","08LIT2682","2012-08-07",1224,17.9282523224258,13.9182834435687,FALSE
"1094","08LIT2682_13","08LIT2682","2013-08-07",918,29.8411987739477,13.2801109710977,FALSE
"1095","08LIT2682_14","08LIT2682","2014-09-11",71,26.8125041917274,12.3918319569941,FALSE
"1096","08LIT2682_15","08LIT2682","2015-08-12",228,18.725930870962,13.4362193229675,FALSE
"1097","08LIT2682_16","08LIT2682","2016-08-01",1135,16.9035388440355,13.3407901031985,FALSE
"1098","08LIT2682_17","08LIT2682","2017-07-31",493,21.5268961100124,14.4250858484957,FALSE
"1099","08LIT2682_18","08LIT2682","2018-09-10",1581,29.788775644479,13.5008849387001,FALSE
"1100","08LIT2682_19","08LIT2682","2019-07-17",702,22.7291200353473,14.2351169614444,FALSE
"1101","08LIT2682_20","08LIT2682","2020-08-27",699,21.3320113183009,13.517267757582,FALSE
"1102","08LIT2682_2002","08LIT2682","2002-09-12",1099,37.4310669274339,12.0504586875881,FALSE
"1103","08LIT2682_2003","08LIT2682","2003-08-05",1213,25.2575254790317,14.0573400414909,FALSE
"1104","08LIT2682_21","08LIT2682","2021-09-29",608,22.7006290714905,15.0254190994977,FALSE
"1105","08LIT2685/05","08LIT2685","2005-08-11",2119,38.8606387487862,15.3068440374016,FALSE
"1106","08LIT2685/06","08LIT2685","2006-08-14",1682,23.9279038975731,15.0506036185808,FALSE
"1107","08LIT2685/08","08LIT2685","2008-08-06",1131,25.4179926138352,13.45944311382,FALSE
"1108","08LIT2685/09","08LIT2685","2009-08-10",640,28.6924535550812,13.4220315027108,FALSE
"1109","08LIT2685/10","08LIT2685","2010-09-13",1169,27.2324998735684,12.4299923248215,FALSE
"1110","08LIT2685_11","08LIT2685","2011-08-24",2014,32.8756182102282,13.6937650888865,FALSE
"1111","08LIT2685_11_R","08LIT2685","2011-08-24",1376,40.5067580344243,12.3950518583336,FALSE
"1112","08LIT2685_12","08LIT2685","2012-08-23",1303,23.0185629495788,13.4730695660383,FALSE
"1113","08LIT2685_13","08LIT2685","2013-08-27",495,27.7335584421499,13.6844201743726,FALSE
"1114","08LIT2685_14","08LIT2685","2014-09-11",1494,33.0512605485565,14.3272961258305,FALSE
"1115","08LIT2685_15","08LIT2685","2015-08-12",350,31.992210923159,14.1088354999336,FALSE
"1116","08LIT2685_16","08LIT2685","2016-08-01",1447,19.2559346804558,14.9639796441339,FALSE
"1117","08LIT2685_17","08LIT2685","2017-09-25",2004,24.6378459393691,14.2904987924596,FALSE
"1118","08LIT2685_18","08LIT2685","2018-10-02",482,35.1659282592637,12.4064335518655,FALSE
"1119","08LIT2685_20","08LIT2685","2020-08-11",550,21.6946164406052,13.6902747033287,FALSE
"1120","08LIT2685_2002","08LIT2685","2002-09-19",1718,20.8953540948937,13.5113197232825,FALSE
"1121","08LIT2685_2003","08LIT2685","2003-08-05",1202,38.8885551173953,12.6810717002573,FALSE
"1122","08LIT2685_2007","08LIT2685","2007-09-04",579,34.4843134947062,13.549800477627,FALSE
"1123","08LIT2692/05","08LIT2692","2005-08-11",2207,16.4487324024455,12.9387193781651,FALSE
"1124","08LIT2692/06","08LIT2692","2006-08-15",1960,14.9258497962038,12.8773941407812,FALSE
"1125","08LIT2692/08","08LIT2692","2008-08-06",2323,28.4142223628224,11.0439838650311,FALSE
"1126","08LIT2692/09","08LIT2692","2009-08-12",132,17.9158812962783,12.2032661493446,FALSE
"1127","08LIT2692/10","08LIT2692","2010-09-13",1164,24.3823387335213,12.1961813968742,FALSE
"1128","08LIT2692_11","08LIT2692","2011-09-06",1853,22.2852593715654,12.6660867276549,FALSE
"1129","08LIT2692_11_R","08LIT2692","2011-09-06",2553,21.3499275638069,12.3443025940641,FALSE
"1130","08LIT2692_12","08LIT2692","2012-09-10",2556,23.9426136794498,12.324773023761,FALSE
"1131","08LIT2692_14","08LIT2692","2014-09-03",271,23.1047019436021,12.3921128046276,FALSE
"1132","08LIT2692_15","08LIT2692","2015-09-02",2210,21.3156071157525,13.2298513328132,FALSE
"1133","08LIT2692_16","08LIT2692","2016-08-04",560,22.9212852040089,11.8680310790308,FALSE
"1134","08LIT2692_17","08LIT2692","2017-08-01",542,17.2522361380228,12.6992794540156,FALSE
"1135","08LIT2692_19","08LIT2692","2019-10-01",632,15.4286580150566,13.0238671521183,FALSE
"1136","08LIT2692_19_R","08LIT2692","2019-10-01",2388,22.0903190154861,13.1688561327149,FALSE
"1137","08LIT2692_20","08LIT2692","2020-08-11",425,16.6010193692272,12.3450713955523,FALSE
"1138","08LIT2692_2002","08LIT2692","2002-08-13",2469,28.7661142265984,10.5391174319515,FALSE
"1139","08LIT2692_2003","08LIT2692","2003-08-01",1934,16.3942921196911,12.8382091834872,FALSE
"1140","08LIT2692_2007","08LIT2692","2007-08-07",2422,20.9552123469173,12.3633466114604,FALSE
"1141","08LIT2692_21","08LIT2692","2021-08-12",270,14.0501452550645,14.1991699918636,FALSE
"1142","08LIT2781/05","08LIT2781","2005-08-11",2366,16.0412589542584,12.9635001557603,FALSE
"1143","08LIT2781/06","08LIT2781","2006-08-14",357,23.3016882137733,11.8848623478511,FALSE
"1144","08LIT2781/08","08LIT2781","2008-08-06",1519,25.8359622653187,12.2950390866607,FALSE
"1145","08LIT2781/09","08LIT2781","2009-08-12",1183,26.291241253307,12.7117725375561,FALSE
"1146","08LIT2781/09-R","08LIT2781","2009-08-12",115,23.3637321959078,12.7433478172172,FALSE
"1147","08LIT2781/10","08LIT2781","2010-08-03",1426,20.1488782044554,13.2882223934036,FALSE
"1148","08LIT2781_11","08LIT2781","2011-08-24",2349,27.7155127270323,12.1393541480228,FALSE
"1149","08LIT2781_12","08LIT2781","2012-08-22",19,19.6796302150099,14.6428113590779,FALSE
"1150","08LIT2781_13","08LIT2781","2013-08-07",2458,20.0407713514781,13.6739661765079,FALSE
"1151","08LIT2781_14","08LIT2781","2014-09-02",139,24.6652598681253,13.4749008583526,FALSE
"1152","08LIT2781_15","08LIT2781","2015-08-25",2321,24.4775218540481,13.1521586216713,FALSE
"1153","08LIT2781_16","08LIT2781","2016-08-01",1225,22.6148245305679,14.1174389956694,FALSE
"1154","08LIT2781_17","08LIT2781","2017-08-01",3,24.509240631516,13.3132181683944,FALSE
"1155","08LIT2781_18","08LIT2781","2018-09-17",1307,19.5737650292388,13.3679095030467,FALSE
"1156","08LIT2781_19","08LIT2781","2019-08-05",902,17.0978224728781,13.0511659771413,FALSE
"1157","08LIT2781_20","08LIT2781","2020-08-21",2027,21.1557477806779,13.1545918039877,FALSE
"1158","08LIT2781_2002","08LIT2781","2002-08-13",2102,23.7981501760083,12.9067983430789,FALSE
"1159","08LIT2781_2003","08LIT2781","2003-08-01",1064,20.7468996966725,13.118357075607,FALSE
"1160","08LIT2781_2007","08LIT2781","2007-08-08",521,23.3560611148782,13.2035730133953,FALSE
"1161","08LIT2781_21","08LIT2781","2021-09-16",1217,23.7270009067132,13.6568977890609,FALSE
"1162","08NOR1362/05","08NOR1362","2005-09-07",1791,26.2345476357803,14.8684912936864,FALSE
"1163","08NOR1362/06","08NOR1362","2006-08-02",1924,23.1906665944268,14.3331476798282,FALSE
"1164","08NOR1362/06-R","08NOR1362","2006-08-02",1589,26.9880520176962,14.8717537136315,FALSE
"1165","08NOR1362/08","08NOR1362","2008-08-13",740,27.8064408004688,17.685614895317,FALSE
"1166","08NOR1362/10","08NOR1362","2010-08-12",620,26.2989350825731,17.0999119099033,FALSE
"1167","08NOR1362_11","08NOR1362","2011-08-15",2090,21.3162357185138,15.4578649387768,FALSE
"1168","08NOR1362_12","08NOR1362","2012-08-20",1151,26.2430786481157,14.3117757542622,FALSE
"1169","08NOR1362_13","08NOR1362","2013-09-10",274,30.6235180386244,13.0724945914683,FALSE
"1170","08NOR1362_14","08NOR1362","2014-08-05",137,24.5164425384456,14.9628669935146,FALSE
"1171","08NOR1362_15","08NOR1362","2015-08-11",1386,24.3235562818296,13.9955038418298,FALSE
"1172","08NOR1362_16","08NOR1362","2016-08-23",1302,29.0073136435446,14.8947925172945,FALSE
"1173","08NOR1362_16_R","08NOR1362","2016-08-23",984,24.5010985694178,14.8209094638525,FALSE
"1174","08NOR1362_17","08NOR1362","2017-08-08",1565,25.0372481347118,14.4308587195255,FALSE
"1175","08NOR1362_18","08NOR1362","2018-09-13",22,25.6660633867567,14.141258517957,FALSE
"1176","08NOR1362_19","08NOR1362","2019-08-06",67,20.1087424976985,14.6391276889362,FALSE
"1177","08NOR1362_20","08NOR1362","2020-08-25",2082,26.9624361392341,15.4126095767874,FALSE
"1178","08NOR1362_2003","08NOR1362","2003-08-04",2192,25.3943706648837,13.6268239104775,FALSE
"1179","08NOR1362_2007","08NOR1362","2007-08-22",1293,29.7117608721021,14.5988414402068,FALSE
"1180","08NOR1362_21","08NOR1362","2021-10-04",561,23.7578209633902,13.7801311027589,FALSE
"1181","08NOR1370/05","08NOR1370","2005-08-03",1852,24.5883492613861,14.584199954467,FALSE
"1182","08NOR1370/06","08NOR1370","2006-08-02",1863,31.312266065704,13.9490112473534,FALSE
"1183","08NOR1370/06-R","08NOR1370","2006-08-02",1928,24.3824688175546,14.8723182057516,FALSE
"1184","08NOR1370/08","08NOR1370","2008-08-13",1080,27.8353973914926,15.1260145261969,FALSE
"1185","08NOR1370/09","08NOR1370","2009-08-31",2317,25.3062385688252,14.4646549097061,FALSE
